ticker,period,window_size,cooldown_days,acc_delta,sharpe_delta,n_retrains,n_drift_events,elapsed_s,status,error
MSFT,std,100,10,-0.0239,0.0698,44.0,762.0,91.2,ok,
MSFT,std,125,2,0.0023,0.1661,32.0,843.0,80.5,ok,
MSFT,std,125,3,0.0023,0.1661,32.0,843.0,77.4,ok,
MSFT,std,125,5,0.0023,0.1661,32.0,843.0,77.6,ok,
MSFT,std,150,2,-0.0097,0.1195,28.0,801.0,75.0,ok,
MSFT,std,125,7,0.0023,0.1661,32.0,843.0,77.7,ok,
MSFT,std,125,10,0.0023,0.1661,32.0,843.0,77.9,ok,
MSFT,std,150,3,-0.0097,0.1195,28.0,801.0,76.8,ok,
MSFT,std,150,5,-0.0097,0.1195,28.0,801.0,73.3,ok,
MSFT,std,150,7,-0.0097,0.1195,28.0,801.0,73.7,ok,
MSFT,std,150,10,-0.0097,0.1195,28.0,801.0,75.3,ok,
MSFT,covid,50,2,-0.0096,0.1242,51.0,785.0,85.1,ok,
MSFT,covid,50,3,-0.0096,0.1242,51.0,785.0,85.3,ok,
MSFT,covid,50,5,-0.0096,0.1242,51.0,785.0,84.6,ok,
MSFT,covid,50,7,-0.0096,0.1242,51.0,785.0,85.7,ok,
MSFT,covid,75,2,-0.0183,0.0156,35.0,626.0,72.1,ok,
MSFT,covid,75,3,-0.0183,0.0156,35.0,626.0,72.9,ok,
MSFT,covid,50,10,-0.0088,-0.0033,53.0,775.0,89.3,ok,
MSFT,covid,75,5,-0.0183,0.0156,35.0,626.0,73.6,ok,
MSFT,covid,100,2,-0.0032,-0.05,27.0,601.0,67.7,ok,
MSFT,covid,100,3,-0.0032,-0.05,27.0,601.0,66.7,ok,
MSFT,covid,100,5,-0.0032,-0.05,27.0,601.0,66.4,ok,
MSFT,covid,75,7,-0.0183,0.0156,35.0,626.0,73.2,ok,
MSFT,covid,75,10,-0.0183,0.0156,35.0,626.0,74.0,ok,
MSFT,covid,100,7,-0.0032,-0.05,27.0,601.0,66.3,ok,
MSFT,covid,100,10,-0.0032,-0.05,27.0,601.0,67.7,ok,
MSFT,covid,125,2,-0.0064,0.0795,23.0,498.0,61.6,ok,
MSFT,covid,125,3,-0.0064,0.0795,23.0,498.0,61.7,ok,
MSFT,covid,125,5,-0.0064,0.0795,23.0,498.0,62.1,ok,
MSFT,covid,125,7,-0.0064,0.0795,23.0,498.0,62.5,ok,
MSFT,covid,125,10,-0.0064,0.0795,23.0,498.0,62.2,ok,
MSFT,covid,150,2,-0.0303,-0.1448,20.0,529.0,61.2,ok,
MSFT,covid,150,3,-0.0303,-0.1448,20.0,529.0,61.1,ok,
MSFT,covid,150,5,-0.0303,-0.1448,20.0,529.0,60.8,ok,
MSFT,covid,150,7,-0.0303,-0.1448,20.0,529.0,43.0,ok,
MSFT,covid,150,10,-0.0303,-0.1448,20.0,529.0,33.5,ok,
NVDA,std,100,2,0.0512,0.701,46.0,758.0,292.0,ok,
NVDA,std,100,3,0.0318,0.5432,51.0,674.0,305.6,ok,
NVDA,std,75,10,0.0352,0.5897,63.0,756.0,342.9,ok,
NVDA,std,75,5,0.0318,0.4867,64.0,747.0,343.5,ok,
NVDA,std,75,7,0.0262,0.526,65.0,758.0,347.4,ok,
NVDA,std,75,3,0.029,0.4201,66.0,752.0,348.4,ok,
NVDA,std,75,2,0.0352,0.6311,67.0,748.0,358.4,ok,
NVDA,std,50,3,0.0267,0.7402,87.0,991.0,420.5,ok,
NVDA,std,50,5,0.0358,0.577,89.0,922.0,436.0,ok,
NVDA,std,50,7,0.0335,0.725,89.0,992.0,437.2,ok,
NVDA,std,50,10,0.0392,0.6237,87.0,975.0,441.9,ok,
NVDA,std,50,2,0.0296,0.5948,93.0,914.0,459.7,ok,
NVDA,std,100,5,0.0432,0.5389,48.0,764.0,382.2,ok,
NVDA,std,100,7,0.0432,0.5389,48.0,764.0,378.2,ok,
NVDA,std,125,2,0.0375,0.5453,39.0,626.0,353.8,ok,
NVDA,std,125,3,0.0375,0.5453,39.0,626.0,357.6,ok,
NVDA,std,125,5,0.0375,0.5453,39.0,626.0,357.5,ok,
NVDA,std,125,7,0.0375,0.5453,39.0,626.0,362.7,ok,
NVDA,std,100,10,0.0432,0.5389,48.0,764.0,387.7,ok,
NVDA,std,150,3,0.0438,0.6421,30.0,595.0,323.7,ok,
NVDA,std,150,2,0.0438,0.6421,30.0,595.0,325.3,ok,
NVDA,std,150,5,0.0438,0.6421,30.0,595.0,320.8,ok,
NVDA,std,150,7,0.0438,0.6421,30.0,595.0,310.7,ok,
NVDA,std,125,10,0.0375,0.5453,39.0,626.0,356.9,ok,
NVDA,std,150,10,0.0438,0.6421,30.0,595.0,246.8,ok,
TSLA,std,75,2,0.0176,-0.4221,63.0,877.0,297.1,ok,
TSLA,std,100,2,0.0091,-0.2093,48.0,750.0,251.2,ok,
TSLA,std,75,3,0.0176,-0.4221,63.0,877.0,294.3,ok,
TSLA,std,75,5,0.0176,-0.4221,63.0,877.0,296.1,ok,
TSLA,std,75,7,0.0176,-0.4221,63.0,877.0,295.4,ok,
TSLA,std,50,2,0.0063,-0.5056,85.0,1003.0,376.6,ok,
TSLA,std,50,3,0.0063,-0.5056,85.0,1003.0,372.0,ok,
TSLA,std,75,10,0.0176,-0.4221,63.0,877.0,299.4,ok,
TSLA,std,50,5,0.0063,-0.5056,85.0,1003.0,372.5,ok,
TSLA,std,50,7,0.0063,-0.5056,85.0,1003.0,372.0,ok,
TSLA,std,50,10,0.0063,-0.5056,85.0,1003.0,371.1,ok,
TSLA,std,100,3,0.0091,-0.2093,48.0,750.0,292.7,ok,
TSLA,std,150,2,0.0091,-0.3211,30.0,654.0,216.7,ok,
TSLA,std,150,3,0.0091,-0.3211,30.0,654.0,216.4,ok,
TSLA,std,125,2,0.0028,-0.2964,38.0,681.0,239.8,ok,
TSLA,std,125,3,0.0028,-0.2964,38.0,681.0,239.3,ok,
TSLA,std,100,5,0.0091,-0.2093,48.0,750.0,271.3,ok,
TSLA,std,100,7,0.0091,-0.2093,48.0,750.0,270.5,ok,
TSLA,std,125,5,0.0028,-0.2964,38.0,681.0,239.2,ok,
TSLA,std,150,5,0.0091,-0.3211,30.0,654.0,210.5,ok,
TSLA,std,125,7,0.0028,-0.2964,38.0,681.0,234.5,ok,
TSLA,std,125,10,0.0028,-0.2964,38.0,681.0,234.3,ok,
TSLA,std,100,10,0.0091,-0.2093,48.0,750.0,258.4,ok,
TSLA,std,150,7,0.0091,-0.3211,30.0,654.0,180.5,ok,
TSLA,std,150,10,0.0091,-0.3211,30.0,654.0,235.3,ok,
SPY,std,75,2,0.0455,-0.0058,56.0,968.0,312.0,ok,
SPY,std,75,5,0.0455,-0.0058,56.0,968.0,311.6,ok,
SPY,std,75,3,0.0455,-0.0058,56.0,968.0,312.8,ok,
SPY,std,75,7,0.0455,-0.0058,56.0,968.0,313.4,ok,
SPY,std,75,10,0.0455,-0.0058,56.0,968.0,317.6,ok,
SPY,std,50,2,0.0495,-0.0092,76.0,1152.0,365.2,ok,
SPY,std,50,3,0.0495,-0.0092,76.0,1152.0,364.7,ok,
SPY,std,50,5,0.0495,-0.0092,76.0,1152.0,364.5,ok,
SPY,std,50,7,0.0495,-0.0092,76.0,1152.0,366.1,ok,
SPY,std,50,10,0.0483,-0.0351,77.0,1150.0,368.8,ok,
SPY,std,100,2,0.0341,-0.0356,47.0,837.0,305.9,ok,
SPY,std,100,3,0.0341,-0.0356,47.0,837.0,301.1,ok,
SPY,std,125,2,0.0256,-0.0681,34.0,810.0,267.6,ok,
SPY,std,125,3,0.0256,-0.0681,34.0,810.0,269.4,ok,
SPY,std,100,5,0.0341,-0.0356,47.0,837.0,302.6,ok,
SPY,std,100,7,0.0341,-0.0356,47.0,837.0,302.5,ok,
SPY,std,100,10,0.0341,-0.0356,47.0,837.0,303.2,ok,
SPY,std,150,2,0.0472,0.0764,30.0,730.0,261.3,ok,
SPY,std,150,3,0.0472,0.0764,30.0,730.0,260.6,ok,
SPY,std,125,5,0.0256,-0.0681,34.0,810.0,268.9,ok,
SPY,std,125,10,0.0256,-0.0681,34.0,810.0,267.5,ok,
SPY,std,125,7,0.0256,-0.0681,34.0,810.0,267.6,ok,
SPY,std,150,5,0.0472,0.0764,30.0,730.0,246.8,ok,
SPY,std,150,7,0.0472,0.0764,30.0,730.0,221.4,ok,
SPY,std,150,10,0.0472,0.0764,30.0,730.0,208.4,ok,
TLT,std,75,2,-0.0244,-0.6066,49.0,947.0,253.6,ok,
TLT,std,75,3,-0.0244,-0.6066,49.0,947.0,253.7,ok,
TLT,std,75,5,-0.0244,-0.6066,49.0,947.0,253.9,ok,
TLT,std,75,7,-0.0244,-0.6066,49.0,947.0,254.2,ok,
TLT,std,75,10,-0.0244,-0.6066,49.0,947.0,265.8,ok,
TLT,std,50,2,-0.0091,-0.4801,76.0,1035.0,332.3,ok,
TLT,std,50,3,-0.0091,-0.4801,76.0,1035.0,332.3,ok,
TLT,std,50,5,-0.0091,-0.4801,76.0,1035.0,330.1,ok,
TLT,std,50,7,-0.0085,-0.4793,76.0,1038.0,331.4,ok,
TLT,std,50,10,-0.0085,-0.4794,76.0,1039.0,331.2,ok,
TLT,std,100,2,-0.0222,-0.4698,38.0,825.0,245.4,ok,
TLT,std,100,3,-0.0222,-0.4698,38.0,825.0,252.1,ok,
TLT,std,125,2,-0.0108,-0.4211,32.0,756.0,238.8,ok,
TLT,std,100,7,-0.0222,-0.4698,38.0,825.0,253.0,ok,
TLT,std,100,5,-0.0222,-0.4698,38.0,825.0,253.1,ok,
TLT,std,100,10,-0.0222,-0.4698,38.0,825.0,252.8,ok,
TLT,std,125,3,-0.0108,-0.4211,32.0,756.0,241.0,ok,
TLT,std,125,5,-0.0108,-0.4211,32.0,756.0,235.3,ok,
TLT,std,150,2,-0.0182,-0.4644,27.0,666.0,226.2,ok,
TLT,std,125,7,-0.0108,-0.4211,32.0,756.0,237.7,ok,
TLT,std,125,10,-0.0108,-0.4211,32.0,756.0,236.8,ok,
TLT,std,150,3,-0.0182,-0.4644,27.0,666.0,227.5,ok,
TLT,std,150,5,-0.0182,-0.4644,27.0,666.0,235.3,ok,
TLT,std,150,7,-0.0182,-0.4644,27.0,666.0,245.6,ok,
TLT,std,150,10,-0.0182,-0.4644,27.0,666.0,242.8,ok,
JPM,std,75,2,0.0102,0.0959,53.0,910.0,274.0,ok,
JPM,std,75,5,0.0102,0.0959,53.0,910.0,272.4,ok,
JPM,std,75,3,0.0102,0.0959,53.0,910.0,273.4,ok,
JPM,std,75,7,0.0102,0.0959,53.0,910.0,273.9,ok,
JPM,std,50,5,-0.0011,0.3513,73.0,1162.0,330.2,ok,
JPM,std,50,2,0.0193,0.2554,77.0,1119.0,342.2,ok,
JPM,std,50,3,0.0171,0.2024,77.0,1153.0,342.7,ok,
JPM,std,50,7,-0.0011,0.3513,73.0,1162.0,328.0,ok,
JPM,std,50,10,-0.0023,0.3309,73.0,1162.0,324.7,ok,
JPM,std,75,10,0.0102,0.0959,53.0,910.0,270.0,ok,
JPM,std,100,2,0.0159,-0.0337,40.0,837.0,228.7,ok,
JPM,std,100,3,0.0159,-0.0337,40.0,837.0,224.7,ok,
JPM,std,100,5,0.0159,-0.0337,40.0,837.0,242.6,ok,
JPM,std,125,2,0.0193,0.2508,36.0,742.0,236.7,ok,
JPM,std,100,7,0.0159,-0.0337,40.0,837.0,243.0,ok,
JPM,std,100,10,0.0159,-0.0337,40.0,837.0,243.6,ok,
JPM,std,125,3,0.0193,0.2508,36.0,742.0,236.6,ok,
JPM,std,150,2,0.0068,0.0996,28.0,735.0,218.0,ok,
JPM,std,125,5,0.0193,0.2508,36.0,742.0,237.0,ok,
JPM,std,125,7,0.0193,0.2508,36.0,742.0,237.5,ok,
JPM,std,125,10,0.0193,0.2508,36.0,742.0,238.8,ok,
JPM,std,150,3,0.0068,0.0996,28.0,735.0,219.6,ok,
JPM,std,150,5,0.0068,0.0996,28.0,735.0,217.9,ok,
JPM,std,150,7,0.0068,0.0996,28.0,735.0,219.8,ok,
JPM,std,150,10,0.0068,0.0996,28.0,735.0,208.3,ok,
XOM,std,75,2,-0.0051,0.1977,58.0,890.0,255.3,ok,
XOM,std,75,3,-0.0051,0.1977,58.0,890.0,255.7,ok,
XOM,std,75,5,-0.0051,0.1977,58.0,890.0,254.1,ok,
XOM,std,75,7,-0.0051,0.1977,58.0,890.0,253.8,ok,
XOM,std,75,10,-0.0051,0.1977,58.0,890.0,250.9,ok,
XOM,std,50,2,-0.0074,0.2214,78.0,1063.0,302.4,ok,
XOM,std,50,3,-0.0074,0.2214,78.0,1063.0,298.7,ok,
XOM,std,50,5,-0.0074,0.2214,78.0,1063.0,299.5,ok,
XOM,std,50,10,-0.008,0.2177,75.0,1078.0,290.3,ok,
XOM,std,50,7,-0.0074,0.2214,78.0,1063.0,298.7,ok,
XOM,std,100,2,-0.0091,-0.0379,43.0,715.0,203.2,ok,
XOM,std,100,3,-0.0091,-0.0379,43.0,715.0,199.6,ok,
XOM,std,125,2,0.008,0.0856,37.0,740.0,195.5,ok,
XOM,std,100,5,-0.0091,-0.0379,43.0,715.0,205.3,ok,
XOM,std,100,7,-0.0091,-0.0379,43.0,715.0,205.0,ok,
XOM,std,100,10,-0.0091,-0.0379,43.0,715.0,205.3,ok,
XOM,std,150,2,0.0057,0.129,29.0,688.0,180.7,ok,
XOM,std,150,3,0.0057,0.129,29.0,688.0,181.3,ok,
XOM,std,125,3,0.008,0.0856,37.0,740.0,196.2,ok,
XOM,std,125,7,0.008,0.0856,37.0,740.0,195.0,ok,
XOM,std,125,5,0.008,0.0856,37.0,740.0,196.1,ok,
XOM,std,150,5,0.0057,0.129,29.0,688.0,181.7,ok,
XOM,std,125,10,0.008,0.0856,37.0,740.0,196.5,ok,
XOM,std,150,7,0.0057,0.129,29.0,688.0,169.1,ok,
XOM,std,150,10,0.0057,0.129,29.0,688.0,153.6,ok,
EEM,std,75,2,-0.0063,-0.2876,55.0,892.0,194.7,ok,
EEM,std,75,3,-0.0063,-0.2876,55.0,892.0,192.9,ok,
EEM,std,75,5,-0.0063,-0.2876,55.0,892.0,193.4,ok,
EEM,std,75,7,-0.0063,-0.2876,55.0,892.0,193.1,ok,
EEM,std,75,10,-0.0063,-0.2876,55.0,892.0,192.8,ok,
EEM,std,50,2,-0.0159,-0.4095,75.0,1090.0,236.8,ok,
EEM,std,50,3,-0.0159,-0.4095,75.0,1090.0,235.9,ok,
EEM,std,50,5,-0.0159,-0.4095,75.0,1090.0,235.9,ok,
EEM,std,50,7,-0.0159,-0.4095,75.0,1090.0,235.0,ok,
EEM,std,50,10,-0.0159,-0.4095,75.0,1090.0,234.8,ok,
EEM,std,100,2,-0.0074,-0.2333,43.0,831.0,173.0,ok,
EEM,std,100,3,-0.0074,-0.2333,43.0,831.0,195.2,ok,
EEM,std,125,2,-0.0006,-0.3188,33.0,776.0,30294.0,ok,
EEM,std,125,3,-0.0006,-0.3188,33.0,776.0,30294.5,ok,
EEM,std,100,5,-0.0074,-0.2333,43.0,831.0,30312.4,ok,
EEM,std,100,7,-0.0074,-0.2333,43.0,831.0,30310.2,ok,
EEM,std,100,10,-0.0074,-0.2333,43.0,831.0,30310.7,ok,
EEM,std,125,5,-0.0006,-0.3188,33.0,776.0,30290.7,ok,
EEM,std,125,7,-0.0006,-0.3188,33.0,776.0,30290.6,ok,
EEM,std,150,2,-0.0091,-0.3131,27.0,706.0,30283.0,ok,
EEM,std,150,3,-0.0091,-0.3131,27.0,706.0,30283.1,ok,
EEM,std,125,10,-0.0006,-0.3188,33.0,776.0,30290.3,ok,
EEM,std,150,5,-0.0091,-0.3131,27.0,706.0,30278.9,ok,
EEM,std,150,7,-0.0091,-0.3131,27.0,706.0,30241.1,ok,
EEM,std,150,10,-0.0091,-0.3131,27.0,706.0,30398.2,ok,
AMZN,std,75,2,0.0006,0.3597,54.0,994.0,30428.6,ok,
AMZN,std,50,2,-0.004,0.4098,73.0,1130.0,30468.5,ok,
AMZN,std,75,3,0.0006,0.3597,54.0,994.0,30448.8,ok,
AMZN,std,75,5,0.0006,0.3597,54.0,994.0,30448.9,ok,
AMZN,std,75,7,0.0006,0.3597,54.0,994.0,30450.3,ok,
AMZN,std,75,10,0.0006,0.3597,54.0,994.0,30451.4,ok,
AMZN,std,50,3,-0.004,0.4098,73.0,1130.0,30482.4,ok,
AMZN,std,50,7,-0.004,0.4098,73.0,1130.0,30478.6,ok,
AMZN,std,50,5,-0.004,0.4098,73.0,1130.0,30481.2,ok,
AMZN,std,50,10,-0.004,0.4098,73.0,1130.0,30478.3,ok,
AMZN,std,100,2,-0.0074,0.2718,44.0,861.0,30459.1,ok,
AMZN,std,100,3,-0.0074,0.2718,44.0,861.0,177.2,ok,
AMZN,std,100,5,-0.0074,0.2718,44.0,861.0,518.7,ok,
AMZN,std,125,2,-0.0023,0.3583,34.0,807.0,568.9,ok,
AMZN,std,125,3,-0.0023,0.3583,34.0,807.0,560.2,ok,
AMZN,std,150,3,-0.0006,0.4222,30.0,739.0,551.9,ok,
AMZN,std,150,2,-0.0006,0.4222,30.0,739.0,556.6,ok,
AMZN,std,125,5,-0.0023,0.3583,34.0,807.0,562.0,ok,
AMZN,std,125,7,-0.0023,0.3583,34.0,807.0,563.1,ok,
AMZN,std,125,10,-0.0023,0.3583,34.0,807.0,562.0,ok,
AMZN,std,100,7,-0.0074,0.2718,44.0,861.0,586.8,ok,
AMZN,std,100,10,-0.0074,0.2718,44.0,861.0,580.9,ok,
AMZN,std,150,5,-0.0006,0.4222,30.0,739.0,554.4,ok,
AMZN,std,150,7,-0.0006,0.4222,30.0,739.0,542.7,ok,
AMZN,std,150,10,-0.0006,0.4222,30.0,739.0,171.3,ok,
